CELDA_ORIGEN;NOMBRE_CELDA_ORIGEN;CELDA_DESTINO;NOMBRE_CELDA_DESTINO;FLUJO;
086S;Sevilla (SCD Number 4-C);048S;Dos Hermanas (distrito 05);104;
086S;Sevilla (SCD Number 4-C);069S;Rinconada, La;43;
086S;Sevilla (SCD Number 4-C);075S;Sevilla (SCD Number 1-A);91;
086S;Sevilla (SCD Number 4-C);076S;Sevilla (SCD Number 1-B);26;
086S;Sevilla (SCD Number 4-C);078S;Sevilla (SCD Number 2-A);21;
086S;Sevilla (SCD Number 4-C);082S;Sevilla (SCD Number 3-A);61;
086S;Sevilla (SCD Number 4-C);083S;Sevilla (SCD Number 3-B);132;
086S;Sevilla (SCD Number 4-C);084S;Sevilla (SCD Number 4-A);410;
086S;Sevilla (SCD Number 4-C);085S;Sevilla (SCD Number 4-B);181;
086S;Sevilla (SCD Number 4-C);087S;Sevilla (SCD Number 4-D);116;
086S;Sevilla (SCD Number 4-C);088S;Sevilla (SCD Number 4-E);301;
086S;Sevilla (SCD Number 4-C);089S;Sevilla (SCD Number 5-A);39;
086S;Sevilla (SCD Number 4-C);093S;Sevilla (SCD Number 5-E);73;
086S;Sevilla (SCD Number 4-C);094S;Sevilla (SCD Number 6-A);29;
086S;Sevilla (SCD Number 4-C);100S;Sevilla (SCD Number 7-D);59;
086S;Sevilla (SCD Number 4-C);102S;Sevilla (SCD Number 8-B);240;
086S;Sevilla (SCD Number 4-C);104S;Sevilla (SCD Number 8-D);30;
086S;Sevilla (SCD Number 4-C);105S;Sevilla (SCD Number 9-A);36;
086S;Sevilla (SCD Number 4-C);107S;Sevilla (SCD Number 9-C);116;
086S;Sevilla (SCD Number 4-C);109S;Sevilla (SCD Number 9-E);29;
086S;Sevilla (SCD Number 4-C);111S;Sevilla (SCD Number 10-B);23;
086S;Sevilla (SCD Number 4-C);112S;Sevilla (SCD Number 11);51;
086V;Utiel;027V;Chelva y otros municipios;66;
086V;Utiel;028V;Venta del Moro y otros municipios;170;
086V;Utiel;120V;Requena;497;
087A;Orihuela (distrito 01);003A;Bigastro y Jacarilla;33;
087A;Orihuela (distrito 01);021A;Orihuela (distrito 08) y Rafal;152;
087A;Orihuela (distrito 01);027A;Benejúzar;42;
087A;Orihuela (distrito 01);088A;Orihuela (distrito 02);188;
087A;Orihuela (distrito 01);089A;Orihuela (distrito 03);37;
087A;Orihuela (distrito 01);090A;Orihuela (distrito 04);71;
087A;Orihuela (distrito 01);091A;Orihuela (distrito 05);40;
087A;Orihuela (distrito 01);092A;Orihuela (distrito 06);239;
087A;Orihuela (distrito 01);093A;Orihuela (distrito 07);99;
087A;Orihuela (distrito 01);098A;Torrevieja (distrito 02);27;
087B;Montgat;047B;Alella;135;
087B;Montgat;056B;Cabrils;22;
087B;Montgat;082B;Masnou, El;139;
087B;Montgat;101B;Premià de Mar;22;
087B;Montgat;108B;Sant Adrià de Besòs;22;
087B;Montgat;139B;Tiana;328;
087B;Montgat;148B;Badalona (distrito 01);49;
087B;Montgat;152B;Badalona (distrito 05);102;
087B;Montgat;156B;Badalona (distrito 09);46;
087B;Montgat;174B;Barcelona (SCD la Marina i la Zona Franca-Port);17;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;004M;Anchuelo y otros municipios;24;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;026M;Ajalvir;55;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;034M;Camarma de Esteruelas y Valdeavero;62;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;042M;Daganzo de Arriba;23;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;052M;Meco;111;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;065M;San Fernando de Henares;41;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;073M;Torres de la Alameda;16;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;077M;Villalbilla;56;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;083M;Alcalá de Henares (distrito 01);535;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;084M;Alcalá de Henares (distrito 02);277;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;085M;Alcalá de Henares (distrito 03);405;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;086M;Alcalá de Henares (distrito 04);632;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;136M;Torrejón de Ardoz (distrito 01);85;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;137M;Torrejón de Ardoz (distrito 02);61;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;138M;Torrejón de Ardoz (distrito 03);60;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;139M;Torrejón de Ardoz (distrito 04);46;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;17GU;Cabanillas del Campo y otros municipios;64;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;18GU;Alovera;45;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;19GU;Azuqueca de Henares;150;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;20GU;Marchamalo;23;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;24GU;Guadalajara (distrito 03);28;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;268M;Madrid (SCD Casco Histórico de Vallecas-2);18;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;278M;Madrid (SCD Rejas);55;
087M;Alcalá de Henares (distrito 05) y Santos de la Humosa, Los;283M;Madrid (SCD Timón-Casco Historico-Aeropuerto);22;
087S;Sevilla (SCD Number 4-D);024S;Alcalá de Guadaíra (distrito 04);105;
087S;Sevilla (SCD Number 4-D);048S;Dos Hermanas (distrito 05);70;
087S;Sevilla (SCD Number 4-D);059S;Mairena del Aljarafe;28;
087S;Sevilla (SCD Number 4-D);069S;Rinconada, La;49;
087S;Sevilla (SCD Number 4-D);075S;Sevilla (SCD Number 1-A);75;
087S;Sevilla (SCD Number 4-D);078S;Sevilla (SCD Number 2-A);26;
087S;Sevilla (SCD Number 4-D);082S;Sevilla (SCD Number 3-A);34;
087S;Sevilla (SCD Number 4-D);083S;Sevilla (SCD Number 3-B);132;
087S;Sevilla (SCD Number 4-D);084S;Sevilla (SCD Number 4-A);282;
087S;Sevilla (SCD Number 4-D);085S;Sevilla (SCD Number 4-B);382;
087S;Sevilla (SCD Number 4-D);086S;Sevilla (SCD Number 4-C);116;
087S;Sevilla (SCD Number 4-D);088S;Sevilla (SCD Number 4-E);175;
087S;Sevilla (SCD Number 4-D);089S;Sevilla (SCD Number 5-A);38;
087S;Sevilla (SCD Number 4-D);090S;Sevilla (SCD Number 5-B);70;
087S;Sevilla (SCD Number 4-D);092S;Sevilla (SCD Number 5-D);26;
087S;Sevilla (SCD Number 4-D);093S;Sevilla (SCD Number 5-E);62;
087S;Sevilla (SCD Number 4-D);094S;Sevilla (SCD Number 6-A);24;
087S;Sevilla (SCD Number 4-D);100S;Sevilla (SCD Number 7-D);23;
087S;Sevilla (SCD Number 4-D);102S;Sevilla (SCD Number 8-B);53;
087S;Sevilla (SCD Number 4-D);104S;Sevilla (SCD Number 8-D);28;
087S;Sevilla (SCD Number 4-D);107S;Sevilla (SCD Number 9-C);53;
087S;Sevilla (SCD Number 4-D);109S;Sevilla (SCD Number 9-E);28;
087S;Sevilla (SCD Number 4-D);110S;Sevilla (SCD Number 10-A);24;
087S;Sevilla (SCD Number 4-D);111S;Sevilla (SCD Number 10-B);51;
087S;Sevilla (SCD Number 4-D);112S;Sevilla (SCD Number 11);53;
087V;Benifaió;015V;Albal y Beniparrell;23;
087V;Benifaió;030V;Catadau y otros municipios;25;
087V;Benifaió;053V;Sollana;107;
087V;Benifaió;072V;Almussafes;506;
087V;Benifaió;095V;Alginet;128;
087V;Benifaió;113V;Silla;50;
087V;Benifaió;125V;Picassent;51;
087V;Benifaió;146V;Algemesí;35;
087V;Benifaió;149V;Catarroja;20;
087V;Benifaió;164V;Alzira;49;
087V;Benifaió;165V;Paterna;27;
088A;Orihuela (distrito 02);001A;Montesinos, Los y Algorfa;22;
088A;Orihuela (distrito 02);003A;Bigastro y Jacarilla;32;
088A;Orihuela (distrito 02);021A;Orihuela (distrito 08) y Rafal;206;
088A;Orihuela (distrito 02);027A;Benejúzar;39;
088A;Orihuela (distrito 02);087A;Orihuela (distrito 01);202;
088A;Orihuela (distrito 02);089A;Orihuela (distrito 03);64;
088A;Orihuela (distrito 02);090A;Orihuela (distrito 04);79;
088A;Orihuela (distrito 02);091A;Orihuela (distrito 05);38;
088A;Orihuela (distrito 02);092A;Orihuela (distrito 06);345;
088A;Orihuela (distrito 02);093A;Orihuela (distrito 07);89;
088A;Orihuela (distrito 02);097A;Torrevieja (distrito 01);27;
088A;Orihuela (distrito 02);098A;Torrevieja (distrito 02);31;
088A;Orihuela (distrito 02);11MU;Beniel;27;
088A;Orihuela (distrito 02);57MU;Murcia (SCD Number 4-A);26;
088B;Montmeló;015B;Martorelles y Santa Maria de Martorelles;25;
088B;Montmeló;016B;Vilanova del Vallès y otros municipios;57;
088B;Montmeló;089B;Montornès del Vallès;315;
088B;Montmeló;097B;Parets del Vallès;123;
088B;Montmeló;245B;Granollers (distrito 04);30;
088B;Montmeló;265B;Mollet del Vallès (distrito 02);61;
088M;Alcorcón (distrito 01);030M;Arroyomolinos;19;
088M;Alcorcón (distrito 01);081M;Villaviciosa de Odón;171;
088M;Alcorcón (distrito 01);089M;Alcorcón (distrito 02);357;
088M;Alcorcón (distrito 01);090M;Alcorcón (distrito 03);257;
088M;Alcorcón (distrito 01);091M;Alcorcón (distrito 04);987;
088M;Alcorcón (distrito 01);097M;Boadilla del Monte;92;
088M;Alcorcón (distrito 01);107M;Fuenlabrada (distrito 06);49;
088M;Alcorcón (distrito 01);108M;Fuenlabrada (distrito 07);26;
088M;Alcorcón (distrito 01);110M;Fuenlabrada (distrito 09);18;
088M;Alcorcón (distrito 01);111M;Getafe (distrito 01);18;
088M;Alcorcón (distrito 01);113M;Getafe (distrito 03);19;
088M;Alcorcón (distrito 01);114M;Getafe (distrito 04);43;
088M;Alcorcón (distrito 01);115M;Leganés (distrito 01);18;
088M;Alcorcón (distrito 01);117M;Leganés (distrito 03);45;
088M;Alcorcón (distrito 01);119M;Leganés (distrito 05);17;
088M;Alcorcón (distrito 01);121M;Leganés (distrito 07);21;
088M;Alcorcón (distrito 01);123M;Majadahonda (distrito 02);20;
088M;Alcorcón (distrito 01);124M;Móstoles (distrito 01);56;
088M;Alcorcón (distrito 01);125M;Móstoles (distrito 02);367;
088M;Alcorcón (distrito 01);126M;Móstoles (distrito 03);196;
088M;Alcorcón (distrito 01);129M;Pinto (distrito 01);17;
088M;Alcorcón (distrito 01);131M;Pozuelo de Alarcón (distrito 01);88;
088M;Alcorcón (distrito 01);132M;Pozuelo de Alarcón (distrito 02);22;
088M;Alcorcón (distrito 01);161M;Madrid (SCD Goya);17;
088M;Alcorcón (distrito 01);165M;Madrid (SCD Castellana);16;
088M;Alcorcón (distrito 01);174M;Madrid (SCD Cuatro Caminos);17;
088M;Alcorcón (distrito 01);191M;Madrid (SCD El Goloso-El Pardo-Fuentelarreina);20;
088M;Alcorcón (distrito 01);194M;Madrid (SCD Casa de Campo);20;
088M;Alcorcón (distrito 01);196M;Madrid (SCD Ciudad Universitaria);29;
088M;Alcorcón (distrito 01);198M;Madrid (SCD Aravaca-Plantio-Valdemarin);37;
088M;Alcorcón (distrito 01);200M;Madrid (SCD Puerta del Angel-1);25;
088M;Alcorcón (distrito 01);206M;Madrid (SCD Campamento);23;
088M;Alcorcón (distrito 01);208M;Madrid (SCD Aguilas-1);19;
088M;Alcorcón (distrito 01);217M;Madrid (SCD Buenavista-2);17;
088M;Alcorcón (distrito 01);261M;Madrid (SCD San Andrés-2);16;
088M;Alcorcón (distrito 01);268M;Madrid (SCD Casco Histórico de Vallecas-2);27;
088M;Alcorcón (distrito 01);289M;Rozas de Madrid, Las (sección 032 y otras secciones del distrito 01);17;
088M;Alcorcón (distrito 01);290M;Alcobendas (sección 059 y otras secciones del distrito 01);20;
088M;Alcorcón (distrito 01);294M;Móstoles (sección 035 y otras secciones del distrito 04);30;
088M;Alcorcón (distrito 01);295M;Móstoles (sección 042 y otras secciones del distrito 04);34;
088S;Sevilla (SCD Number 4-E);016S;Utrera (distrito 05) y otros municipios;18;
088S;Sevilla (SCD Number 4-E);024S;Alcalá de Guadaíra (distrito 04);105;
088S;Sevilla (SCD Number 4-E);025S;Alcalá del Río;18;
088S;Sevilla (SCD Number 4-E);026S;Algaba, La;18;
088S;Sevilla (SCD Number 4-E);028S;Arahal;18;
088S;Sevilla (SCD Number 4-E);032S;Bormujos;18;
088S;Sevilla (SCD Number 4-E);036S;Camas;18;
088S;Sevilla (SCD Number 4-E);039S;Carmona;18;
088S;Sevilla (SCD Number 4-E);046S;Dos Hermanas (distrito 03);18;
088S;Sevilla (SCD Number 4-E);047S;Dos Hermanas (distrito 04);18;
088S;Sevilla (SCD Number 4-E);048S;Dos Hermanas (distrito 05);103;
088S;Sevilla (SCD Number 4-E);050S;Espartinas;18;
088S;Sevilla (SCD Number 4-E);054S;Gines;18;
088S;Sevilla (SCD Number 4-E);055S;Guillena;18;
088S;Sevilla (SCD Number 4-E);060S;Marchena;18;
088S;Sevilla (SCD Number 4-E);068S;Puebla del Río, La;18;
088S;Sevilla (SCD Number 4-E);069S;Rinconada, La;42;
088S;Sevilla (SCD Number 4-E);072S;San Juan de Aznalfarache;18;
088S;Sevilla (SCD Number 4-E);075S;Sevilla (SCD Number 1-A);68;
088S;Sevilla (SCD Number 4-E);076S;Sevilla (SCD Number 1-B);18;
088S;Sevilla (SCD Number 4-E);077S;Sevilla (SCD Number 1-C);18;
088S;Sevilla (SCD Number 4-E);078S;Sevilla (SCD Number 2-A);18;
088S;Sevilla (SCD Number 4-E);079S;Sevilla (SCD Number 2-B);18;
088S;Sevilla (SCD Number 4-E);080S;Sevilla (SCD Number 2-C);18;
088S;Sevilla (SCD Number 4-E);082S;Sevilla (SCD Number 3-A);98;
088S;Sevilla (SCD Number 4-E);083S;Sevilla (SCD Number 3-B);596;
088S;Sevilla (SCD Number 4-E);084S;Sevilla (SCD Number 4-A);129;
088S;Sevilla (SCD Number 4-E);085S;Sevilla (SCD Number 4-B);231;
088S;Sevilla (SCD Number 4-E);086S;Sevilla (SCD Number 4-C);400;
088S;Sevilla (SCD Number 4-E);087S;Sevilla (SCD Number 4-D);179;
088S;Sevilla (SCD Number 4-E);089S;Sevilla (SCD Number 5-A);31;
088S;Sevilla (SCD Number 4-E);090S;Sevilla (SCD Number 5-B);59;
088S;Sevilla (SCD Number 4-E);092S;Sevilla (SCD Number 5-D);33;
088S;Sevilla (SCD Number 4-E);093S;Sevilla (SCD Number 5-E);66;
088S;Sevilla (SCD Number 4-E);094S;Sevilla (SCD Number 6-A);18;
088S;Sevilla (SCD Number 4-E);097S;Sevilla (SCD Number 7-A);18;
088S;Sevilla (SCD Number 4-E);099S;Sevilla (SCD Number 7-C);18;
088S;Sevilla (SCD Number 4-E);100S;Sevilla (SCD Number 7-D);57;
088S;Sevilla (SCD Number 4-E);101S;Sevilla (SCD Number 8-A);36;
088S;Sevilla (SCD Number 4-E);102S;Sevilla (SCD Number 8-B);199;
088S;Sevilla (SCD Number 4-E);103S;Sevilla (SCD Number 8-C);18;
088S;Sevilla (SCD Number 4-E);104S;Sevilla (SCD Number 8-D);36;
088S;Sevilla (SCD Number 4-E);105S;Sevilla (SCD Number 9-A);31;
088S;Sevilla (SCD Number 4-E);106S;Sevilla (SCD Number 9-B);18;
088S;Sevilla (SCD Number 4-E);107S;Sevilla (SCD Number 9-C);79;
088S;Sevilla (SCD Number 4-E);108S;Sevilla (SCD Number 9-D);31;
088S;Sevilla (SCD Number 4-E);109S;Sevilla (SCD Number 9-E);36;
088S;Sevilla (SCD Number 4-E);110S;Sevilla (SCD Number 10-A);18;
088S;Sevilla (SCD Number 4-E);111S;Sevilla (SCD Number 10-B);38;
088S;Sevilla (SCD Number 4-E);112S;Sevilla (SCD Number 11);74;
088S;Sevilla (SCD Number 4-E);114S;Tomares;18;
088V;Alcúdia, l';030V;Catadau y otros municipios;95;
088V;Alcúdia, l';050V;Alberic y otros municipios;90;
088V;Alcúdia, l';057V;Guadassuar;136;
088V;Alcúdia, l';072V;Almussafes;28;
088V;Alcúdia, l';095V;Alginet;18;
088V;Alcúdia, l';103V;Carlet;279;
088V;Alcúdia, l';146V;Algemesí;56;
088V;Alcúdia, l';164V;Alzira;206;
089A;Orihuela (distrito 03);021A;Orihuela (distrito 08) y Rafal;100;
089A;Orihuela (distrito 03);087A;Orihuela (distrito 01);39;
089A;Orihuela (distrito 03);088A;Orihuela (distrito 02);85;
089A;Orihuela (distrito 03);090A;Orihuela (distrito 04);40;
089A;Orihuela (distrito 03);092A;Orihuela (distrito 06);103;
089A;Orihuela (distrito 03);093A;Orihuela (distrito 07);100;
089B;Montornès del Vallès;015B;Martorelles y Santa Maria de Martorelles;35;
089B;Montornès del Vallès;016B;Vilanova del Vallès y otros municipios;500;
089B;Montornès del Vallès;070B;Franqueses del Vallès, Les;21;
089B;Montornès del Vallès;077B;Lliçà d'Amunt;54;
089B;Montornès del Vallès;078B;Lliçà de Vall;50;
089B;Montornès del Vallès;086B;Montcada i Reixac;21;
089B;Montornès del Vallès;088B;Montmeló;150;
089B;Montornès del Vallès;094B;Palau-solità i Plegamans;21;
089B;Montornès del Vallès;097B;Parets del Vallès;106;
089B;Montornès del Vallès;103B;Roca del Vallès, La;21;
089B;Montornès del Vallès;133B;Santa Perpètua de Mogoda;56;
089B;Montornès del Vallès;245B;Granollers (distrito 04);134;
089B;Montornès del Vallès;265B;Mollet del Vallès (distrito 02);62;
089B;Montornès del Vallès;266B;Mollet del Vallès (distrito 03);22;
089M;Alcorcón (distrito 02);081M;Villaviciosa de Odón;34;
089M;Alcorcón (distrito 02);088M;Alcorcón (distrito 01);594;
089M;Alcorcón (distrito 02);090M;Alcorcón (distrito 03);760;
089M;Alcorcón (distrito 02);091M;Alcorcón (distrito 04);218;
089M;Alcorcón (distrito 02);097M;Boadilla del Monte;77;
089M;Alcorcón (distrito 02);105M;Fuenlabrada (distrito 04);28;
089M;Alcorcón (distrito 02);107M;Fuenlabrada (distrito 06);28;
089M;Alcorcón (distrito 02);113M;Getafe (distrito 03);22;
089M;Alcorcón (distrito 02);114M;Getafe (distrito 04);49;
089M;Alcorcón (distrito 02);115M;Leganés (distrito 01);109;
089M;Alcorcón (distrito 02);117M;Leganés (distrito 03);409;
089M;Alcorcón (distrito 02);119M;Leganés (distrito 05);53;
089M;Alcorcón (distrito 02);120M;Leganés (distrito 06);26;
089M;Alcorcón (distrito 02);125M;Móstoles (distrito 02);80;
089M;Alcorcón (distrito 02);126M;Móstoles (distrito 03);44;
089M;Alcorcón (distrito 02);130M;Pinto (distrito 02);22;
089M;Alcorcón (distrito 02);131M;Pozuelo de Alarcón (distrito 01);81;
089M;Alcorcón (distrito 02);132M;Pozuelo de Alarcón (distrito 02);29;
089M;Alcorcón (distrito 02);138M;Torrejón de Ardoz (distrito 03);17;
089M;Alcorcón (distrito 02);146M;Madrid (SCD Justicia);23;
089M;Alcorcón (distrito 02);158M;Madrid (SCD Ibiza);27;
089M;Alcorcón (distrito 02);162M;Madrid (SCD Fuente del Berro);31;
089M;Alcorcón (distrito 02);165M;Madrid (SCD Castellana);23;
089M;Alcorcón (distrito 02);174M;Madrid (SCD Cuatro Caminos);23;
089M;Alcorcón (distrito 02);179M;Madrid (SCD Gaztambide);29;
089M;Alcorcón (distrito 02);195M;Madrid (SCD Argüelles);43;
089M;Alcorcón (distrito 02);196M;Madrid (SCD Ciudad Universitaria);73;
089M;Alcorcón (distrito 02);198M;Madrid (SCD Aravaca-Plantio-Valdemarin);31;
089M;Alcorcón (distrito 02);200M;Madrid (SCD Puerta del Angel-1);51;
089M;Alcorcón (distrito 02);206M;Madrid (SCD Campamento);46;
089M;Alcorcón (distrito 02);207M;Madrid (SCD Cuatro Vientos-Aguilas);219;
089M;Alcorcón (distrito 02);208M;Madrid (SCD Aguilas-1);43;
089M;Alcorcón (distrito 02);216M;Madrid (SCD Buenavista-1);26;
089M;Alcorcón (distrito 02);221M;Madrid (SCD Orcasur);26;
089M;Alcorcón (distrito 02);261M;Madrid (SCD San Andrés-2);28;
089M;Alcorcón (distrito 02);268M;Madrid (SCD Casco Histórico de Vallecas-2);29;
089M;Alcorcón (distrito 02);274M;Madrid (SCD Simancas);22;
089M;Alcorcón (distrito 02);289M;Rozas de Madrid, Las (sección 032 y otras secciones del distrito 01);22;
089M;Alcorcón (distrito 02);290M;Alcobendas (sección 059 y otras secciones del distrito 01);27;
089M;Alcorcón (distrito 02);294M;Móstoles (sección 035 y otras secciones del distrito 04);44;
089S;Sevilla (SCD Number 5-A);024S;Alcalá de Guadaíra (distrito 04);82;
089S;Sevilla (SCD Number 5-A);048S;Dos Hermanas (distrito 05);330;
089S;Sevilla (SCD Number 5-A);069S;Rinconada, La;32;
089S;Sevilla (SCD Number 5-A);075S;Sevilla (SCD Number 1-A);30;
089S;Sevilla (SCD Number 5-A);082S;Sevilla (SCD Number 3-A);70;
089S;Sevilla (SCD Number 5-A);083S;Sevilla (SCD Number 3-B);59;
089S;Sevilla (SCD Number 5-A);084S;Sevilla (SCD Number 4-A);103;
089S;Sevilla (SCD Number 5-A);085S;Sevilla (SCD Number 4-B);159;
089S;Sevilla (SCD Number 5-A);087S;Sevilla (SCD Number 4-D);21;
